id,module,supermodule,dim_1,dim_2,gene_short_name
ENSG00000138071,2,1,-1.677928875882564,-0.23396035535604942,ACTR2
ENSG00000198369,5,1,1.6070555339265487,4.945753609106231,SPRED2
ENSG00000235725,1,1,3.631431866686406,-0.6817717204836129,AC007389.3
ENSG00000143995,5,1,1.5129083881784102,4.729942833349395,MEIS1
ENSG00000143971,1,1,2.911672640841069,-0.08263834817678917,ETAA1
ENSG00000197223,2,1,0.5234905372071884,0.6971899022313834,C1D
ENSG00000243667,1,1,0.6291057358194015,-1.6331953655031441,WDR92
ENSG00000115946,2,1,0.5052781293798111,1.58188808457582,PNO1
ENSG00000221823,2,1,-1.7420849313330034,-0.1333870540407418,PPP3R1
ENSG00000273275,5,1,1.5086481461930892,4.533078943655181,AC017083.2
ENSG00000273064,4,1,-3.159219931561885,3.8585403312894586,AC017083.1
ENSG00000119865,8,1,-4.683268498380122,2.5910355200025323,CNRIP1
ENSG00000203395,5,1,1.4593576083589217,4.13135913507669,AC015969.1
ENSG00000115956,4,1,-3.447814415891109,4.723162685796905,PLEK
ENSG00000204923,5,1,0.6507905761409424,4.628761803075958,FBXO48
ENSG00000169621,5,1,0.6047910044599197,4.357259546682525,APLF
ENSG00000163219,2,1,-0.6934495677542069,0.506863569185424,ARHGAP25
ENSG00000237576,4,1,-2.8977319707464555,4.039527450964141,LINC01888
ENSG00000198380,2,1,-1.3623454083990434,-0.6716336856630563,GFPT1
ENSG00000169599,1,1,2.3023027668405196,-0.1927287231233834,NFU1
ENSG00000115977,3,1,-1.7771012296270707,-2.342151845529389,AAK1
ENSG00000196975,1,1,2.994573164980473,-2.2895128379610297,ANXA4
ENSG00000087338,3,1,-0.7265463580679276,-2.385887826516938,GMCL1
ENSG00000124380,2,1,0.5852671007323883,0.7431109894963981,SNRNP27
ENSG00000059728,4,1,-3.292006443936763,3.965719019338775,MXD1
ENSG00000169564,1,1,1.5347421656060836,0.6695398439618827,PCBP1
ENSG00000231327,1,1,2.3357832918573043,-1.5838143478182076,LINC01816
ENSG00000115998,1,1,1.2154003570485732,-0.5789924512651681,C2orf42
ENSG00000116001,1,1,0.427177567284169,-1.3082470546510934,TIA1
ENSG00000116005,2,1,-2.173966835935054,-0.6136909375932931,PCYOX1
ENSG00000143977,1,1,1.1783501396585128,1.1376573492738487,SNRPG
ENSG00000035141,1,1,1.2050242016721389,1.9996410955640556,FAM136A
ENSG00000163235,3,1,-2.2440871705602983,-4.388854945733857,TGFA
ENSG00000075340,4,1,-3.6235060205053666,2.921358143255401,ADD2
ENSG00000152672,4,1,-3.1821116914343217,2.9865360607358697,CLEC4F
ENSG00000116031,4,1,-2.208488892514644,4.904548441335845,CD207
ENSG00000144031,1,1,2.187796760599675,-1.2498962531831979,ANKRD53
ENSG00000144043,2,1,-1.6035873403143266,1.7540417660924674,TEX261
ENSG00000124357,4,1,-1.6024696340154985,3.576629673406768,NAGK
ENSG00000124370,1,1,2.4345585594583175,-0.8435403953340768,MCEE
ENSG00000124383,2,1,0.21228038172012786,1.512988065645385,MPHOSPH10
ENSG00000124374,1,1,2.2914088259149215,-1.392876351907563,PAIP2B
ENSG00000075292,1,1,-0.24778051276916047,-1.488414968087983,ZNF638
ENSG00000135636,4,1,-2.4450933446478227,3.9356584896299127,DYSF
ENSG00000116096,1,1,3.9025934229303023,-1.7234725604799508,SPR
ENSG00000144040,4,1,-2.463824700314937,3.537099157735992,SFXN5
ENSG00000135631,3,1,-2.138608168561397,-3.395445312097382,RAB11FIP5
ENSG00000135632,1,1,0.9905480782199524,1.9461731662008048,SMYD5
ENSG00000135617,4,1,-3.0063859929632524,2.916769896909881,PRADC1
ENSG00000135624,1,1,1.340181339781346,1.500618924662757,CCT7
ENSG00000163013,2,1,-1.4891316403936723,0.38012996809213173,FBXO41
ENSG00000135625,3,1,-1.0214874257635453,-2.0074340949800726,EGR4
ENSG00000116127,2,1,-1.5898420323919633,-0.8569633613374947,ALMS1
ENSG00000144034,1,1,2.364028264086308,0.7851918687078239,TPRKB
ENSG00000144048,2,1,-0.1335526814054825,0.2263083805295707,DUSP11
ENSG00000124356,1,1,2.235028077166142,0.28088310854165566,STAMBP
ENSG00000163017,3,1,0.03633003334290008,-4.900896037652802,ACTG2
ENSG00000114956,1,1,1.9007349501062056,0.3249031056615592,DGUOK
ENSG00000237883,1,1,2.8615060339379927,-2.3616611610201117,DGUOK-AS1
ENSG00000187605,4,1,-2.4092905034612992,1.5573800255510093,TET3
ENSG00000163170,1,1,1.2074225137639663,2.0014359106275323,BOLA3
ENSG00000225439,5,1,0.8613762112963818,4.659561191961456,BOLA3-AS1
ENSG00000114978,2,1,-2.338575552899776,-0.8708417068269967,MOB1A
ENSG00000065911,1,1,0.9519545624662064,2.0421332468244318,MTHFD2
ENSG00000204843,2,1,-1.7963640203070024,-0.3123709808138131,DCTN1
ENSG00000159239,1,1,2.5721477756906173,-0.6577937255647897,AC005041.1
ENSG00000284308,1,1,2.87194638351685,-1.9238404880312203,C2orf81
ENSG00000005448,1,1,1.8055782804895064,-1.1283268581178902,WDR54
ENSG00000114993,10,5,5.094416667025151,-2.0609383235719916,RTKN
ENSG00000239779,1,1,2.2082266102243087,-0.4056791911867379,WBP1
ENSG00000115275,2,1,-1.2685489167761186,1.5849476505967857,MOGS
ENSG00000204822,1,1,2.6099868307519576,1.709518050119567,MRPL53
ENSG00000135637,1,1,2.561552692453923,-1.469015325143647,CCDC142
ENSG00000115282,1,1,0.6182752440381668,-1.0138990531709908,TTC31
ENSG00000179528,1,1,3.482971240084233,-2.6667070041445013,LBX2
ENSG00000257702,5,1,0.45747150878197174,4.241327082082916,LBX2-AS1
ENSG00000115289,2,1,0.4427883217740677,0.3565896500798942,PCGF1
ENSG00000115297,3,1,-1.146451424558101,-4.631815398767304,TLX2
ENSG00000115307,1,1,1.005451698105397,-0.6343478809145211,AUP1
ENSG00000115317,1,1,1.757464099924626,-2.7767071376589056,HTRA2
ENSG00000115318,4,1,-2.202956150968013,2.9806714405271295,LOXL3
ENSG00000115325,4,1,-1.4708387364935258,3.4484396328183893,DOK1
ENSG00000159374,4,1,-1.2870451917242387,4.044483457967925,M1AP
ENSG00000135622,1,1,0.413743991653981,-0.793466294839692,SEMA4F
ENSG00000159399,4,1,-2.3238157739233354,3.5947642673703912,HK2
ENSG00000115350,1,1,1.6749235282350203,1.7912379254552604,POLE4
ENSG00000115364,1,1,1.0856391678262374,1.7062446822377921,MRPL19
ENSG00000005436,2,1,0.31933267812019805,1.5588502635213615,GCFC2
ENSG00000163541,1,1,2.166329074900212,0.8900047888013602,SUCLG1
ENSG00000115423,3,1,0.2409931908059738,-3.953881705835175,DNAH6
ENSG00000186854,3,1,-0.07501692672484894,-3.9767379413393256,TRABD2A
ENSG00000034510,1,1,2.0284135828424117,1.2594981987926246,TMSB10
ENSG00000176407,2,1,-1.79895467658752,0.9787144412252189,KCMF1
ENSG00000152291,2,1,-2.0926689614843705,-0.7750038753298043,TGOLN2
ENSG00000042445,1,1,1.3609713802743575,-0.03165050847799766,RETSAT
ENSG00000115459,1,1,0.4986879716325424,-1.6727041850832223,ELMOD3
ENSG00000042493,1,1,1.3190304527688643,-1.4994957099703072,CAPG
ENSG00000168906,7,3,-4.1713513841223095,-0.5567228446748971,MAT2A
ENSG00000115486,1,1,2.570006061594548,1.0465509940835716,GGCX
ENSG00000118640,1,1,2.093652177851262,0.9396179367753745,VAMP8
ENSG00000168899,4,1,-1.2608954419683793,4.062119041845489,VAMP5
ENSG00000168894,1,1,1.8866470346856734,1.0094355394098045,RNF181
ENSG00000168890,1,1,1.7157591472077987,-1.46472617490561,TMEM150A
ENSG00000168883,2,1,0.23686127762085418,0.5759799827787162,USP39
ENSG00000168887,2,1,-1.8153221120428422,-1.3841449867037057,C2orf68
ENSG00000168878,1,1,3.285818863909306,-0.8748464237001656,SFTPB
ENSG00000115523,3,1,-2.317457388837276,-3.518045867517304,GNLY
ENSG00000168874,4,1,-3.4919509400915483,4.149362121984649,ATOH8
ENSG00000115525,1,1,2.5564460049081466,-2.057263578012299,ST3GAL5
ENSG00000232504,1,1,2.5944544563699385,-1.8702113281038522,ST3GAL5-AS1
ENSG00000068654,2,1,0.10479747156387786,1.6341972400399924,POLR1A
ENSG00000132300,2,1,-0.011325549085078435,1.176739824280429,PTCD3
ENSG00000132305,1,1,1.8495772371698043,1.3064266487921656,IMMT
ENSG00000132313,1,1,2.3567920217919966,0.3298405160161735,MRPL35
ENSG00000115548,2,1,-1.9333669652532914,-0.4910286317613839,KDM3A
ENSG00000115561,1,1,3.3238959799218795,1.0465695013257743,CHMP3
ENSG00000249884,1,1,1.5817140231538436,-2.6039442668703314,RNF103-CHMP3
ENSG00000239305,5,1,0.23770939211136322,3.9421396602842096,RNF103
ENSG00000153561,2,1,-1.5341157426428178,0.4899981369230033,RMND5A
ENSG00000153563,3,1,-1.9657010545324662,-3.6192168842104193,CD8A
ENSG00000172116,3,1,-1.9199184884619096,-3.8322600971010443,CD8B
ENSG00000187627,3,1,0.18919675449615936,-5.015503848626923,RGPD1
ENSG00000183281,3,1,-1.1335136403631547,-2.607931340768647,PLGLB1
ENSG00000233999,1,1,2.6913513431955,-0.7242169032839059,IGKV3OR2-268
ENSG00000280721,3,1,-0.014705490071711735,-4.966159785821747,LINC01943
ENSG00000222041,3,1,-0.15279693504088898,-4.828836406305146,CYTOR
ENSG00000273445,3,1,0.24491124252563934,-4.995900119378876,AC133644.2
ENSG00000185304,1,1,0.4478154967237137,-2.1644491802004096,RGPD2
ENSG00000172086,1,1,1.856402088205876,0.10020497934548867,KRCC1
ENSG00000144115,1,1,2.9796507845330855,-0.6846904407289742,THNSL2
ENSG00000172071,2,1,-0.36142749686950226,-0.14479502542288292,EIF2AK3
ENSG00000234028,1,1,1.8368683348107955,-0.9269153724458932,AC062029.1
ENSG00000153574,1,1,1.0346107075620314,1.9349798907491447,RPIA
ENSG00000211592,1,1,1.8253571281839034,-2.4348158489015814,IGKC
ENSG00000211598,1,1,0.2813503036904953,2.759995733663726,IGKV4-1
ENSG00000243466,1,1,2.985184956591191,-1.939121926858735,IGKV1-5
ENSG00000241755,1,1,1.182326663534703,-1.6137017856386422,IGKV1-9
ENSG00000244437,1,1,3.632672120134892,0.3211843122693778,IGKV3-15
ENSG00000239951,1,1,3.031668234865727,-2.627242053582978,IGKV3-20
ENSG00000244575,1,1,1.1431025753427169,-2.810446704461884,IGKV1-27
ENSG00000244116,1,1,3.6050141344476363,0.2977674354764701,IGKV2-28
ENSG00000253998,1,1,1.072759647171559,-2.7425837169435736,IGKV2-29
ENSG00000243238,1,1,3.5076895246911666,-2.62663909299643,IGKV2-30
ENSG00000242076,1,1,1.8448116074014327,-3.5271005283144232,IGKV1-33
ENSG00000239862,1,1,1.7527599821496627,-2.2174884925630804,IGKV1-37
ENSG00000242371,1,1,2.451813627283635,-3.126136268213105,IGKV1-39
ENSG00000251546,1,1,2.4721750507760665,-3.2125734935549017,IGKV1D-39
ENSG00000239975,1,1,1.863289524118962,-3.523618663385224,IGKV1D-33
ENSG00000239571,1,1,3.5233262072015425,-2.618373597696137,IGKV2D-30
ENSG00000242534,1,1,3.560281802218022,0.3229951013776542,IGKV2D-28
ENSG00000224607,1,1,1.1631744990754744,-2.7980413089540717,IGKV1D-27
ENSG00000211625,1,1,3.459141303103032,-2.6266569743898627,IGKV3D-20
ENSG00000254220,1,1,0.7010415310669563,0.2558679928037406,IGKV2D-18
ENSG00000276566,1,1,1.2883515546727797,-1.5620576988008736,IGKV1D-13
ENSG00000278857,1,1,2.436301876108708,-3.1275882373598334,IGKV1D-12
ENSG00000239819,1,1,2.4881104717660567,-3.126863921716523,IGKV1D-8
ENSG00000233850,3,1,-0.2968493213247635,-4.5794152866152045,AC103563.7
ENSG00000172005,3,1,-0.23217077155822297,-4.246085609033417,MAL
ENSG00000144029,1,1,1.260664362709584,1.5052077521535636,MRPS5
ENSG00000275111,1,1,2.152788806955876,-0.5285797963884591,ZNF2
ENSG00000115042,1,1,2.6244184265542647,0.775888477728057,FAHD2A
ENSG00000272913,3,1,-2.107968520123897,-4.050260509088349,AC009237.14
ENSG00000232931,2,1,-2.7246267308782914,0.3890561808797599,LINC00342
ENSG00000174501,2,1,-0.9382942428182938,-1.449941600396943,ANKRD36C
ENSG00000186281,1,1,1.0650442133355758,-2.8189196239259955,GPAT2
ENSG00000274286,4,1,-3.260246705014644,4.505583797857452,ADRA2B
ENSG00000188886,4,1,-3.31364292999023,4.870232855245757,ASTL
ENSG00000158050,3,1,-1.5600354184698442,-3.1385821948793646,DUSP2
ENSG00000084090,1,1,2.660518575708928,-2.4024014125612494,STARD7
ENSG00000135956,4,1,-2.699862193067012,1.986566161081481,TMEM127
ENSG00000144021,2,1,0.2564142237115524,1.390378398165393,CIAO1
ENSG00000144028,2,1,-1.760913323361812,-0.4637599836138009,SNRNP200
ENSG00000230747,3,1,-1.6079432477545121,-3.8005342136171576,AC021188.1
ENSG00000198885,3,1,-1.1991240491461137,-5.095829452112031,ITPRIPL1
ENSG00000121152,6,2,3.6104579458642623,5.6739039768430475,NCAPH
ENSG00000163121,5,1,1.1180384943891188,4.807254349157501,NEURL3
ENSG00000235480,4,1,-1.890420626599727,3.5747263778898004,AC013270.1
ENSG00000196843,3,1,-1.5608839501928666,-1.815894568994355,ARID5A
ENSG00000114982,2,1,-1.6506821622442582,0.2677498211118461,KANSL3
ENSG00000114988,10,5,4.998434115450444,-2.0341858516481635,LMAN2L
ENSG00000158158,1,1,0.8735460678744934,-2.23269435270102,CNNM4
ENSG00000168763,1,1,0.454634625713887,-0.27720543248922813,CNNM3
ENSG00000213337,3,1,-0.9642259587835648,-4.071115459039521,ANKRD39
ENSG00000168758,4,1,-2.996417950589595,2.1095567096921686,SEMA4C
ENSG00000144199,1,1,1.5295913706231734,-0.7668804775026559,FAHD2B
ENSG00000135976,2,1,-1.1577928771566728,-1.3749582420137643,ANKRD36
ENSG00000230606,2,1,-1.0251633634161332,-1.7233080516603707,AC092683.1
ENSG00000196912,1,1,-0.2065492381643631,-1.8450963149812936,ANKRD36B
ENSG00000135940,1,1,2.1418350229669234,1.6674088885041953,COX5B
ENSG00000115073,1,1,1.1866519639897963,0.016230141088652728,ACTR1B
ENSG00000228486,1,1,2.2461581716943404,-2.7249402652529,C2orf92
ENSG00000115085,3,1,-1.9887611379217485,-2.877437079980683,ZAP70
ENSG00000075568,1,1,-0.32743651767486115,-1.3600213180330514,TMEM131
ENSG00000040933,3,1,-2.0460447778295854,-2.3524486671236273,INPP4A
ENSG00000183513,1,1,2.295124698679509,0.10932735101907265,COA5
ENSG00000115446,1,1,1.7995036731172225,0.029383217260527728,UNC50
ENSG00000071073,3,1,0.03590123752838592,-3.6895980487612006,MGAT4A
ENSG00000226791,3,1,-0.9175482501577713,-4.100845302179169,AC109826.1
ENSG00000196872,1,1,4.784138012926641,-0.7345566402223824,KIAA1211L
ENSG00000135951,1,1,1.540693748991551,-0.9044468055513619,TSGA10
ENSG00000144182,1,1,1.1115937123704573,-0.3770500074175118,LIPT1
ENSG00000273155,1,1,0.7312972063828133,-1.5415174613741158,AC092587.1
ENSG00000158411,1,1,1.8652762661386153,-0.09289094312460411,MITD1
ENSG00000185414,1,1,2.586527992289128,0.6611954917165519,MRPL30
ENSG00000115514,1,1,2.0337318668771407,0.8042606462690116,TXNDC9
ENSG00000158417,2,1,0.479424197475972,1.7842237104627372,EIF5B
ENSG00000135945,2,1,-0.6401810159277298,-0.06165953977377403,REV1
ENSG00000144218,1,1,1.8137981186319014,-1.8216678748872994,AFF3
ENSG00000230393,11,6,-11.867084454495846,5.564067398473907,AC092667.1
ENSG00000170500,3,1,-1.185902427632747,-5.023399795129609,LONRF2
ENSG00000115526,3,1,-1.7069227208685258,-2.818972076013398,CHST10
ENSG00000115539,1,1,1.1209933648515364,1.7934134651872398,PDCL3
ENSG00000170485,3,1,0.3047165761399887,-3.947817767694306,NPAS2
ENSG00000071082,1,1,3.4457815180230758,1.2544940237852813,RPL31
ENSG00000204634,4,1,-3.0131804456304887,2.9113933195325616,TBC1D8
ENSG00000272902,4,1,-2.1757308950018266,4.862060104772735,TBC1D8-AS1
ENSG00000158435,2,1,-1.4180478562902787,0.3446136464330436,CNOT11
ENSG00000163162,4,1,-2.7998272885870317,2.912362848684478,RNF149
ENSG00000196460,9,4,5.054130602877202,0.4682873238775016,RFX8
ENSG00000071054,4,1,-2.727205466229854,3.587199961111236,MAP4K4
ENSG00000281162,4,1,-2.7258426656317094,3.797966038152862,LINC01127
ENSG00000115590,4,1,-3.90710635085815,4.132926975652862,IL1R2
ENSG00000115594,11,6,-11.866760205228267,5.559211288854766,IL1R1
ENSG00000115604,3,1,-2.6044070233892778,-4.250716651513886,IL18R1
ENSG00000115607,3,1,-2.524343203504024,-4.242074931695771,IL18RAP
ENSG00000135953,1,1,1.3530795464921614,-0.024912203386139753,MFSD9
ENSG00000170417,1,1,2.985920001070561,-0.8477544437196969,TMEM182
ENSG00000135972,1,1,2.0226076136041304,0.8333350767347099,MRPS9
ENSG00000226508,1,1,1.83671324352509,-3.437100852563691,LINC01918
ENSG00000135966,12,7,0.5962621311355255,6.029354607031036,TGFBRAP1
ENSG00000272994,1,1,0.6128752718377731,-1.4249293456819772,AC012360.3
ENSG00000135974,2,1,-1.4820177068304399,-0.8850028167513131,C2orf49
ENSG00000115641,5,1,1.4249538073945662,4.197608505651641,FHL2
ENSG00000071051,3,1,-1.0199346055578569,-3.8306107173708197,NCK2
ENSG00000119147,3,1,-0.8719387759756424,-4.756181205346894,C2orf40
ENSG00000115652,3,1,0.13300668100601654,-4.992637122705292,UXS1
ENSG00000254126,3,1,-2.0196637620519975,-3.755235160425019,CD8B2
ENSG00000135968,2,1,-0.39663655658477326,-0.7340433250215768,GCC2
ENSG00000214184,1,1,2.0508493671823165,-0.7403044353273629,GCC2-AS1
ENSG00000169756,3,1,-0.7728819360327103,-4.383972133233857,LIMS1
ENSG00000153201,2,1,-1.0354275216650346,0.004543696806120989,RANBP2
ENSG00000163006,1,1,3.5449820051599166,-0.9178297172334908,CCDC138
ENSG00000135960,3,1,0.32033108572250824,-3.955205405786347,EDAR
ENSG00000172985,4,1,-3.169874381024776,2.5587542404386285,SH3RF3
ENSG00000186522,1,1,3.315906811754765,-2.6957149158266303,SEPT10
ENSG00000198142,1,1,3.3563900480676314,-2.6199750552919623,SOWAHC
ENSG00000144061,1,1,1.7831369529176375,-1.2239288936403512,NPHP1
ENSG00000175701,1,1,1.662670959036412,1.465034504697013,SMIM37
ENSG00000257207,5,1,1.48014586071259,4.408052002355743,AC112229.3
ENSG00000169679,6,2,3.5985537062097213,6.216591392919708,BUB1
ENSG00000153093,1,1,1.1778263936448714,-2.507571185663056,ACOXL
ENSG00000172965,3,1,-0.03641636272185822,-4.892687285974335,MIR4435-2HG
ENSG00000153094,2,1,-0.8962020387243607,0.8353383888456107,BCL2L11
ENSG00000271590,3,1,0.07777397732025604,-5.079184974267792,AC108463.3
ENSG00000240350,3,1,0.13710444072967987,-5.02871748311789,AC017002.3
ENSG00000224959,5,1,0.718347665171685,4.803096329137969,AC017002.1
ENSG00000153107,2,1,0.07059805492645721,1.7773217608186485,ANAPC1
ENSG00000153208,4,1,-3.780310582120357,3.9858546604367975,MERTK
ENSG00000153214,2,1,-1.8554012288641313,-0.8987908015993356,TMEM87B
ENSG00000144152,3,1,-0.8895378818106033,-4.382991756036591,FBLN7
ENSG00000144161,2,1,0.47641583184486846,1.7375088383409263,ZC3H8
ENSG00000188177,1,1,1.4864222894120833,-0.434618319108796,ZC3H6
ENSG00000169629,2,1,-0.276598524053035,-0.6248284230974435,RGPD8
ENSG00000114999,4,1,-1.6847290505956987,2.3188889373990778,TTL
ENSG00000125630,2,1,0.3462687323499344,1.6927823473665,POLR1B
ENSG00000125611,1,1,2.5192467461038253,1.1460299690219642,CHCHD5
ENSG00000237753,3,1,-0.7456223477911331,-3.6119289050844428,AC079922.2
ENSG00000144136,3,1,-2.0894219388555864,-2.5664314876344916,SLC20A1
ENSG00000169607,6,2,3.6273351202417037,5.671089207098174,CKAP2L
ENSG00000115008,4,1,-3.458555172879634,4.7257593025419,IL1A
ENSG00000125538,4,1,-3.4162940492224076,4.619769131109405,IL1B
ENSG00000136694,3,1,0.018416274588169856,-4.13691421849997,IL36A
ENSG00000136689,4,1,-3.2119812478613237,4.646620308324981,IL1RN
ENSG00000125637,2,1,-1.3776282777380326,1.1614366223069907,PSD4
ENSG00000234174,1,1,2.627512026827397,-1.402822459771943,AC016683.1
ENSG00000125618,2,1,-2.538320492703853,-1.0815329204347848,PAX8
ENSG00000231292,1,1,2.4464580307412764,-1.2096643100527047,IGKV1OR2-108
ENSG00000136682,1,1,-0.04321725269073029,-1.369760240152192,CBWD2
ENSG00000184492,4,1,-1.6953706254553178,6.141474281713653,FOXD4L1
ENSG00000144134,1,1,2.5714943895745894,-2.5153031001833197,RABL2A
ENSG00000115084,1,1,0.4068759272504471,-1.9810633312013863,SLC35F5
ENSG00000115091,1,1,1.201373327772679,0.7177619685384513,ACTR3
ENSG00000088205,2,1,0.5781459401059769,1.6560696412774802,DDX18
ENSG00000236255,2,1,-3.3771061410498002,0.03235295908181679,AC009404.1
ENSG00000125633,2,1,-0.750853370625911,0.0313400377485038,CCDC93
ENSG00000125629,1,1,0.9719881604123733,-1.1386124740389107,INSIG2
ENSG00000019169,4,1,-2.170233677823482,3.3429780353757623,MARCO
ENSG00000115107,4,1,-1.52419562240356,3.6551633228513483,STEAP3
ENSG00000186132,1,1,2.080249596636357,-2.7382197032716986,C2orf76
ENSG00000155368,1,1,2.1912869701791426,-2.787065471246552,DBI
ENSG00000171227,3,1,0.36521540979629974,-3.9471034656313178,TMEM37
ENSG00000144120,1,1,1.1619554648805281,-0.7317990909364938,TMEM177
ENSG00000088179,3,1,-2.169168423612056,-3.1844472537782904,PTPN4
ENSG00000115109,2,1,-3.260483693082271,0.009193335935759661,EPB41L5
ENSG00000226479,1,1,1.839825202028813,-3.5080279956606146,TMEM185B
ENSG00000144118,1,1,3.4817286024499556,-2.3852533946779486,RALB
ENSG00000115112,4,1,-3.9120230187963823,4.035593305990386,TFCP2L1
ENSG00000074054,3,1,-2.757671545941768,-4.3840770374086615,CLASP1
ENSG00000236859,1,1,1.5905477295327803,-1.0855977187898873,NIFK-AS1
ENSG00000155438,2,1,0.6084771643090866,1.851131295129943,NIFK
ENSG00000211460,2,1,0.19615810016876678,0.3754206051084281,TSN
ENSG00000136732,3,1,-0.3179881085943558,-3.4316000591066596,GYPC
ENSG00000136717,1,1,0.995393429200711,0.06333461897103798,BIN1
ENSG00000163161,2,1,-1.561453055341182,0.6522525896283866,ERCC3
ENSG00000169967,2,1,-1.2112581243109086,0.014050518438506243,MAP3K2
ENSG00000236682,1,1,1.1156765411306044,-1.9141411433962106,AC068282.1
ENSG00000115718,1,1,3.4826694021630904,-0.9898991237428902,PROC
ENSG00000163166,2,1,-0.8086440076422073,-0.6686783681658028,IWS1
ENSG00000169994,1,1,2.112013388674321,-3.152816260888886,MYO7B
ENSG00000072163,1,1,2.747916866343083,-2.0018589149263617,LIMS2
ENSG00000136709,1,1,-0.09189195533507843,-1.4749352584627389,WDR33
ENSG00000173349,1,1,0.5970741103101395,-0.8886351238039254,SFT2D3
ENSG00000144231,2,1,-2.474099825818477,-1.050027574136567,POLR2D
ENSG00000144233,2,1,-1.495849322278438,1.4487028022262336,AMMECR1L
ENSG00000272667,1,1,1.7478723416734359,-0.926210607126069,AC012306.2
ENSG00000136715,2,1,-1.3747186173986772,-1.1604034553316354,SAP130
ENSG00000136731,2,1,-1.6413952817510942,-0.5360537420061349,UGGT1
ENSG00000136720,3,1,-2.333249281842647,-3.003908599450898,HS6ST1
ENSG00000136699,2,1,-0.2886774053167679,0.25749090807168495,SMPD4
ENSG00000152082,2,1,-1.073972176511226,1.5718457450124503,MZT2B
ENSG00000136710,1,1,1.7777401695657393,0.46153268711297524,CCDC115
ENSG00000136718,1,1,0.797731754619243,1.7982749094220878,IMP4
ENSG00000072135,4,1,-2.5507750024389604,2.782415543958831,PTPN18
ENSG00000183292,3,1,-2.4793080796789506,-3.1648287425783392,PRSS40A
ENSG00000233221,1,1,3.8215458879876754,-1.7513031612184762,AC133785.1
ENSG00000136002,3,1,-0.8272057284902908,-4.77746483190329,ARHGEF4
ENSG00000152102,2,1,-1.4919535626959184,0.28606871263711464,FAM168B
ENSG00000115762,4,1,-2.7441164960455278,1.7845993389341117,PLEKHB2
ENSG00000173272,1,1,2.754993487398686,0.07359746591775429,MZT2A
ENSG00000163040,1,1,2.676288653414311,-3.1373023639467474,CCDC74A
ENSG00000163046,1,1,1.8878504524636885,-3.4288296352174994,ANKRD30BL
ENSG00000150551,4,1,-3.05164546867126,3.407467876836944,LYPD1
ENSG00000176771,4,1,-2.1762349118780473,4.866600786611724,NCKAP5
ENSG00000226953,4,1,-2.2107932080816606,4.869274650976348,AC010890.1
ENSG00000152127,1,1,1.854595471422734,-3.4487161289003607,MGAT5
ENSG00000152128,5,1,0.6632883141446732,4.31823018686502,TMEM163
ENSG00000224043,1,1,2.7490138302255294,-2.110789025857758,CCNT2-AS1
ENSG00000153086,1,1,0.9789711425710342,-1.2023980270174264,ACMSD
ENSG00000082258,2,1,-0.4215979089331009,-1.215744937494111,CCNT2
ENSG00000115839,2,1,-0.23623855014556427,-0.7159707198885201,RAB3GAP1
ENSG00000121988,1,1,4.795715857546392,-0.8027448306825875,ZRANB3
ENSG00000048991,2,1,-1.4981607904028276,-1.0621702323702096,R3HDM1
ENSG00000144224,2,1,-0.4066564549993851,-0.6934364686754464,UBXN4
ENSG00000226806,8,1,-4.96808571716064,1.5376766671392204,AC011893.1
ENSG00000076003,6,2,3.463686038057866,5.284567152425933,MCM6
ENSG00000115866,1,1,0.9699932078529022,1.8114309062215568,DARS
ENSG00000121966,1,1,1.9078361282754561,-0.5623292575624703,CXCR4
ENSG00000150540,4,1,-1.986905526120601,3.5345793117734674,HNMT
ENSG00000228043,1,1,1.78842644790894,-0.9784891258028268,AC114763.1
ENSG00000144228,2,1,-0.7468100299429276,-0.6411207567003487,SPOPL
ENSG00000237772,4,1,-2.8942734708380082,2.0459379305097345,AC092620.1
ENSG00000168702,4,1,-2.2421202172827104,4.831684862539459,LRP1B
ENSG00000115919,1,1,1.1002049634862563,-2.147554839685273,KYNU
ENSG00000075884,3,1,-1.106434654195247,-4.66296573980124,ARHGAP15
ENSG00000121964,3,1,-1.4302916040014604,-3.0261530528810736,GTDC1
ENSG00000169554,3,1,-2.3265740384649614,-3.274154151513886,ZEB2
ENSG00000238057,2,1,-2.6449448575567582,1.2039778877946616,ZEB2-AS1
ENSG00000121989,3,1,-1.17513818641418,-5.1380490909364935,ACVR2A
ENSG00000115947,1,1,0.8271229362744711,-0.4111932168749093,ORC4
ENSG00000204406,1,1,0.1629035959649704,-1.2464375148561715,MBD5
ENSG00000135999,2,1,-1.1660449018072465,0.06068721906869423,EPC2
ENSG00000168280,3,1,-1.8159331788610795,-4.61484333379538,KIF5C
ENSG00000168288,1,1,1.7564335356164595,0.9217315663549186,MMADHC
ENSG00000231969,1,1,1.172151942055287,-2.772682155206513,AC007364.1
ENSG00000184898,3,1,-0.14514149327987214,-4.15007397039206,RBM43
ENSG00000123609,4,1,-0.8588016738485672,4.501011644766021,NMI
ENSG00000123610,4,1,-3.41870827575439,4.787081514761138,TNFAIP6
ENSG00000080345,2,1,-1.470688771207271,-0.6360902438905953,RIF1
ENSG00000183091,1,1,0.7748043614137791,-2.476084197595429,NEB
ENSG00000162980,1,1,0.2396995912004135,-0.7685303340700387,ARL5A
ENSG00000182389,4,1,-2.789609383542476,3.980541025564361,CACNB4
