id,module,supermodule,dim_1,dim_2,gene_short_name
ENSG00000115808,2,1,-1.7756144513677934,-0.4175388465669869,STRN
ENSG00000115816,2,1,-0.7007891645025589,0.06360796587197792,CEBPZ
ENSG00000003509,2,1,-0.150543939073024,-0.5007505069521188,NDUFAF7
ENSG00000119787,2,1,-0.8943094720434525,-0.14348265035421837,ATL2
ENSG00000163214,2,1,-1.9339141358923295,1.1287687023135902,DHX57
ENSG00000115970,2,1,-2.168550919492183,-0.3191429029253243,THADA
ENSG00000138095,2,1,-1.4421226491522172,-0.628826345041108,LRPPRC
ENSG00000138032,2,1,-0.6102798690389969,-0.3461609731462716,PPM1B
ENSG00000138079,2,1,-1.661431025464473,-1.0328144679811715,SLC3A1
ENSG00000138078,2,1,-0.7761388530325272,-1.116372550561738,PREPL
ENSG00000068784,2,1,-1.7119121064733842,-0.9281727920320748,SRBD1
ENSG00000228925,2,1,-2.650463055570064,-1.1514548908022164,AC016722.2
ENSG00000180398,2,1,-1.3166045655798295,-0.07209583623678673,MCFD2
ENSG00000068724,2,1,-0.9065086354803421,0.6949063886853935,TTC7A
ENSG00000116062,2,1,-2.420046280820308,0.1997731079313041,MSH6
ENSG00000138081,2,1,-1.4288646688055375,0.004199778005766985,FBXO11
ENSG00000115239,2,1,-0.7000747432302811,-0.46583553655416954,ASB3
ENSG00000068912,2,1,-0.8517673720907547,-0.27582701547415245,ERLEC1
ENSG00000115306,2,1,-1.4868311395239213,-1.0232066760805367,SPTBN1
ENSG00000115421,2,1,-1.8654658307623246,-0.9166314254549264,PAPOLG
ENSG00000162924,2,1,-0.6865865697454788,0.4444356908056022,REL
ENSG00000162928,2,1,-1.2377936353277543,-0.800891364648652,PEX13
ENSG00000115464,2,1,-1.4197680463384965,-0.7726893077638863,USP34
ENSG00000082898,2,1,-1.420612048108516,-0.36847182615072716,XPO1
ENSG00000236498,2,1,-2.6145429124426225,-1.1576494823244332,AC107081.2
ENSG00000115504,2,1,-1.1543834914755204,-1.3007795463350533,EHBP1
ENSG00000143952,2,1,-1.6407372464727739,1.8390912760946037,VPS54
ENSG00000119844,2,1,-0.056568871934352116,-0.9817716727998971,AFTPH
ENSG00000179833,2,1,-2.302837561566768,-0.9284107337740182,SERTAD2
ENSG00000138069,2,1,-0.4221287478994705,0.3523866285535575,RAB1A
ENSG00000138071,2,1,-1.677928875882564,-0.23396035535604942,ACTR2
ENSG00000197223,2,1,0.5234905372071884,0.6971899022313834,C1D
ENSG00000115946,2,1,0.5052781293798111,1.58188808457582,PNO1
ENSG00000221823,2,1,-1.7420849313330034,-0.1333870540407418,PPP3R1
ENSG00000163219,2,1,-0.6934495677542069,0.506863569185424,ARHGAP25
ENSG00000198380,2,1,-1.3623454083990434,-0.6716336856630563,GFPT1
ENSG00000124380,2,1,0.5852671007323883,0.7431109894963981,SNRNP27
ENSG00000116005,2,1,-2.173966835935054,-0.6136909375932931,PCYOX1
ENSG00000144043,2,1,-1.6035873403143266,1.7540417660924674,TEX261
ENSG00000124383,2,1,0.21228038172012786,1.512988065645385,MPHOSPH10
ENSG00000163013,2,1,-1.4891316403936723,0.38012996809213173,FBXO41
ENSG00000116127,2,1,-1.5898420323919633,-0.8569633613374947,ALMS1
ENSG00000144048,2,1,-0.1335526814054825,0.2263083805295707,DUSP11
ENSG00000114978,2,1,-2.338575552899776,-0.8708417068269967,MOB1A
ENSG00000204843,2,1,-1.7963640203070024,-0.3123709808138131,DCTN1
ENSG00000115275,2,1,-1.2685489167761186,1.5849476505967857,MOGS
ENSG00000115289,2,1,0.4427883217740677,0.3565896500798942,PCGF1
ENSG00000005436,2,1,0.31933267812019805,1.5588502635213615,GCFC2
ENSG00000176407,2,1,-1.79895467658752,0.9787144412252189,KCMF1
ENSG00000152291,2,1,-2.0926689614843705,-0.7750038753298043,TGOLN2
ENSG00000168883,2,1,0.23686127762085418,0.5759799827787162,USP39
ENSG00000168887,2,1,-1.8153221120428422,-1.3841449867037057,C2orf68
ENSG00000068654,2,1,0.10479747156387786,1.6341972400399924,POLR1A
ENSG00000132300,2,1,-0.011325549085078435,1.176739824280429,PTCD3
ENSG00000115548,2,1,-1.9333669652532914,-0.4910286317613839,KDM3A
ENSG00000153561,2,1,-1.5341157426428178,0.4899981369230033,RMND5A
ENSG00000172071,2,1,-0.36142749686950226,-0.14479502542288292,EIF2AK3
ENSG00000232931,2,1,-2.7246267308782914,0.3890561808797599,LINC00342
ENSG00000174501,2,1,-0.9382942428182938,-1.449941600396943,ANKRD36C
ENSG00000144021,2,1,0.2564142237115524,1.390378398165393,CIAO1
ENSG00000144028,2,1,-1.760913323361812,-0.4637599836138009,SNRNP200
ENSG00000114982,2,1,-1.6506821622442582,0.2677498211118461,KANSL3
ENSG00000135976,2,1,-1.1577928771566728,-1.3749582420137643,ANKRD36
ENSG00000230606,2,1,-1.0251633634161332,-1.7233080516603707,AC092683.1
ENSG00000158417,2,1,0.479424197475972,1.7842237104627372,EIF5B
ENSG00000135945,2,1,-0.6401810159277298,-0.06165953977377403,REV1
ENSG00000158435,2,1,-1.4180478562902787,0.3446136464330436,CNOT11
ENSG00000135974,2,1,-1.4820177068304399,-0.8850028167513131,C2orf49
ENSG00000135968,2,1,-0.39663655658477326,-0.7340433250215768,GCC2
ENSG00000153201,2,1,-1.0354275216650346,0.004543696806120989,RANBP2
ENSG00000153094,2,1,-0.8962020387243607,0.8353383888456107,BCL2L11
ENSG00000153107,2,1,0.07059805492645721,1.7773217608186485,ANAPC1
ENSG00000153214,2,1,-1.8554012288641313,-0.8987908015993356,TMEM87B
ENSG00000144161,2,1,0.47641583184486846,1.7375088383409263,ZC3H8
ENSG00000169629,2,1,-0.276598524053035,-0.6248284230974435,RGPD8
ENSG00000125630,2,1,0.3462687323499344,1.6927823473665,POLR1B
ENSG00000125637,2,1,-1.3776282777380326,1.1614366223069907,PSD4
ENSG00000125618,2,1,-2.538320492703853,-1.0815329204347848,PAX8
ENSG00000088205,2,1,0.5781459401059769,1.6560696412774802,DDX18
ENSG00000236255,2,1,-3.3771061410498002,0.03235295908181679,AC009404.1
ENSG00000125633,2,1,-0.750853370625911,0.0313400377485038,CCDC93
ENSG00000115109,2,1,-3.260483693082271,0.009193335935759661,EPB41L5
ENSG00000155438,2,1,0.6084771643090866,1.851131295129943,NIFK
ENSG00000211460,2,1,0.19615810016876678,0.3754206051084281,TSN
ENSG00000163161,2,1,-1.561453055341182,0.6522525896283866,ERCC3
ENSG00000169967,2,1,-1.2112581243109086,0.014050518438506243,MAP3K2
ENSG00000163166,2,1,-0.8086440076422073,-0.6686783681658028,IWS1
ENSG00000144231,2,1,-2.474099825818477,-1.050027574136567,POLR2D
ENSG00000144233,2,1,-1.495849322278438,1.4487028022262336,AMMECR1L
ENSG00000136715,2,1,-1.3747186173986772,-1.1604034553316354,SAP130
ENSG00000136731,2,1,-1.6413952817510942,-0.5360537420061349,UGGT1
ENSG00000136699,2,1,-0.2886774053167679,0.25749090807168495,SMPD4
ENSG00000152082,2,1,-1.073972176511226,1.5718457450124503,MZT2B
ENSG00000152102,2,1,-1.4919535626959184,0.28606871263711464,FAM168B
ENSG00000082258,2,1,-0.4215979089331009,-1.215744937494111,CCNT2
ENSG00000115839,2,1,-0.23623855014556427,-0.7159707198885201,RAB3GAP1
ENSG00000048991,2,1,-1.4981607904028276,-1.0621702323702096,R3HDM1
ENSG00000144224,2,1,-0.4066564549993851,-0.6934364686754464,UBXN4
ENSG00000144228,2,1,-0.7468100299429276,-0.6411207567003487,SPOPL
ENSG00000238057,2,1,-2.6449448575567582,1.2039778877946616,ZEB2-AS1
ENSG00000135999,2,1,-1.1660449018072465,0.06068721906869423,EPC2
ENSG00000080345,2,1,-1.470688771207271,-0.6360902438905953,RIF1
ENSG00000115145,2,1,-0.8449671973776199,-1.1470226894167184,STAM2
ENSG00000196504,2,1,-0.7024785985540726,0.038482939169097063,PRPF40A
ENSG00000136541,2,1,-1.248199175794063,0.4634866465780021,ERMN
ENSG00000144283,2,1,-0.6707852592062332,2.601197992727447,PKP4
ENSG00000136536,2,1,-1.1418513764929155,-0.6786512981203316,MARCH7
ENSG00000054219,2,1,0.00100271801239471,1.3579374675604583,LY75
ENSG00000115233,2,1,0.5558137933421753,0.8612201263162376,PSMD14
ENSG00000123607,2,1,-0.950094412763057,-0.7880279670503854,TTC21B
ENSG00000169432,2,1,-2.8955842961859086,0.4110802163335563,SCN9A
ENSG00000138398,2,1,-0.37720031638854523,-0.11307772500784385,PPIG
ENSG00000144357,2,1,-2.0032577027868608,-0.9049851547029732,UBR3
ENSG00000115806,2,1,-0.1242467274259903,0.41791746513574135,GORASP2
ENSG00000198586,2,1,-0.6020283212255814,-1.2759496818331002,TLK1
ENSG00000077380,2,1,0.6444009880233429,0.7592259396764518,DYNC1I2
ENSG00000128708,2,1,-2.2467238416265825,-0.774028981759858,HAT1
ENSG00000172878,2,1,0.14508305887466888,1.7471124281141044,METAP1D
ENSG00000172845,2,1,-1.1003715505194047,-0.23066457612783897,SP3
ENSG00000138433,2,1,-0.44554848571532746,0.0841039766523124,CIR1
ENSG00000138435,2,1,-0.817042540509639,0.7763209094259025,CHRNA1
ENSG00000115966,2,1,-1.1808584441732743,-0.22210105760366905,ATF2
ENSG00000229337,2,1,0.2637053618837021,1.7185881783220054,AC079305.3
ENSG00000170144,2,1,0.7776654756326101,0.9535275449010612,HNRNPA3
ENSG00000018510,2,1,-2.0173229684423784,-0.30840810640127647,AGPS
ENSG00000196659,2,1,-2.301788042981563,-1.111119235589814,TTC30B
ENSG00000155636,2,1,-1.66726465125793,-0.6116306434419869,RBM45
ENSG00000180228,2,1,-0.753053020436702,0.7970717300626518,PRKRA
ENSG00000116095,2,1,-1.2463042249273637,0.17248514787881386,PLEKHA3
ENSG00000163510,2,1,0.12491785387283783,-0.1266339669969796,CWC22
ENSG00000188452,2,1,-2.550205658872066,-1.0391707073000191,CERKL
ENSG00000163002,2,1,0.686085317533078,1.5673718203756095,NUP35
ENSG00000065548,2,1,-0.29720420737975617,0.2236249794217826,ZC3H15
ENSG00000115368,2,1,-1.642413567502437,-0.4642915378359078,WDR75
ENSG00000138381,2,1,0.03678964475876312,-0.31859907014639366,ASNSD1
ENSG00000151690,2,1,-1.072293709714351,-0.3494686733034371,MFSD6
ENSG00000119041,2,1,-0.511335205037532,1.3600539428147556,GTF3C3
ENSG00000065413,2,1,-0.45963842769378205,-0.9757499347475289,ANKRD44
ENSG00000115524,2,1,-0.7646084537100174,-0.8572396884706734,SF3B1
ENSG00000115520,2,1,0.00774400333649139,0.07187787191598427,COQ10B
ENSG00000115540,2,1,-0.04742867847198029,0.1752987255307914,MOB4
ENSG00000247626,2,1,0.42235567073112945,0.5376009096357108,MARS2
ENSG00000162972,2,1,0.06630449394470672,0.2798284639569999,MAIP1
ENSG00000082153,2,1,-0.509723614652095,-0.2293702016618966,BZW1
ENSG00000115942,2,1,-1.38430566688293,-1.3138041148927926,ORC2
ENSG00000183308,2,1,-0.7834150304388382,0.501334582731414,AC005037.1
ENSG00000155744,2,1,-0.8359747638296463,-0.3830769906786202,FAM126B
ENSG00000226312,2,1,-2.434349726636348,-0.9123696933534859,CFLAR-AS1
ENSG00000055044,2,1,-0.07562239070647736,0.7835094083997489,NOP58
ENSG00000138439,2,1,-3.008927058179317,-0.08005472524435508,FAM117B
ENSG00000119004,2,1,-0.6718980779241898,-1.005025828912568,CYP20A1
ENSG00000138443,2,1,-1.4279517640661576,-1.0775367866304635,ABI2
ENSG00000114933,2,1,-1.4253942479681352,-0.5324029575136422,INO80D
ENSG00000023228,2,1,-1.692295741040645,-0.9044334541109322,NDUFS1
ENSG00000118246,2,1,0.17536066869980316,1.5257283349487067,FASTKD2
ENSG00000163249,2,1,-0.3048597087454178,-0.6353443513658761,CCNYL1
ENSG00000178385,2,1,-0.9819486846517899,-1.3234662662294625,PLEKHM3
ENSG00000188282,2,1,-2.6710121144842485,1.2249054585549117,RUFY4
ENSG00000135913,2,1,-1.0809263696264604,-0.6616975913789986,USP37
ENSG00000144580,2,1,-0.8502670039724686,0.08035687105386269,CNOT9
ENSG00000115568,2,1,-2.304671000440059,-0.8473634372499703,ZNF142
ENSG00000115649,2,1,0.2141946444917343,0.07899454729287636,CNPPD1
ENSG00000144589,2,1,-1.8507160653662065,2.1630065192434076,STK11IP
ENSG00000123983,2,1,-0.8809061755728104,-0.6946822057512521,ACSL3
ENSG00000152056,2,1,-0.7238988389562943,0.6459227551671745,AP1S3
ENSG00000135900,2,1,0.1803283582139633,0.3155414809438468,MRPL44
ENSG00000036257,2,1,-0.8804740418981888,0.14521161215035927,CUL3
ENSG00000135905,2,1,-0.9646964778494217,-1.6480319152620553,DOCK10
ENSG00000153827,2,1,-1.4921211709570268,-0.11900147302420128,TRIP12
ENSG00000163053,2,1,-0.9118930806707718,0.8102070440503837,SLC16A14
ENSG00000115053,2,1,0.5819547812152527,1.7492842723581077,NCL
ENSG00000187514,2,1,0.7714340763795994,1.0831454892608405,PTMA
ENSG00000144535,2,1,-2.0745431890081742,-0.19518288476736534,DIS3L2
ENSG00000237126,2,1,-2.6442644109320024,-1.1446406493929147,AC073254.1
ENSG00000204120,2,1,-1.5333551873754838,-0.7145306716707467,GIGYF2
ENSG00000198612,2,1,0.8454804944503925,0.8833831299993278,COPS8
ENSG00000132323,2,1,-0.3947683085989334,0.2556326736661674,ILKAP
ENSG00000142327,2,1,-1.2166213502477983,1.5158842702361823,RNPEPL1
ENSG00000142330,2,1,-1.527000855405269,1.707525258228469,CAPN10
ENSG00000115677,2,1,-1.679922055203853,0.21414867536752236,HDLBP
ENSG00000150995,2,1,-0.9204445590566971,-0.7825195441988229,ITPR1
ENSG00000134108,2,1,-2.4199835767340043,-0.9137143741396188,ARL8B
ENSG00000134077,2,1,-0.26826198001616974,0.1250841964933158,THUMPD3
ENSG00000168137,2,1,-1.2047559728216508,-0.8165177951601266,SETD5
ENSG00000156983,2,1,-1.0761639585089067,0.7756534566137077,BRPF1
ENSG00000241553,2,1,-1.8184971322607377,1.982396935388732,ARPC4
ENSG00000125037,2,1,-0.09892631669753571,0.3783750285360099,EMC3
ENSG00000144554,2,1,-0.8234989156317093,-1.0509330878999947,FANCD2
ENSG00000134086,2,1,-0.8485038985800125,0.4101261247846366,VHL
ENSG00000157014,2,1,-1.5198306550573686,1.5232742925140144,TATDN2
ENSG00000272263,2,1,0.06902097563034515,-0.1578861127641915,AC034198.2
ENSG00000144711,2,1,-1.9292487611364701,1.650554095670867,IQSEC1
ENSG00000132182,2,1,-0.713310908276973,-1.449929917886567,NUP210
ENSG00000154781,2,1,-0.8545559157919266,-0.38596960408956993,CCDC174
ENSG00000131381,2,1,-0.12811816831344147,-0.5242358098772286,RBSN
ENSG00000131375,2,1,-0.12003852029555817,-0.6830001722124337,CAPN7
ENSG00000224660,2,1,-2.3627662171911576,-1.0320584426668404,SH3BP5-AS1
ENSG00000206562,2,1,-1.3590728749822953,-1.3963017116335152,METTL6
ENSG00000144566,2,1,-0.4918930043768265,-0.02869733674795616,RAB5A
ENSG00000174738,2,1,-0.9252668132376053,0.1003928531858207,NR1D2
ENSG00000077097,2,1,-1.5565218438696244,-0.09938987596304405,TOP2B
ENSG00000091317,2,1,-0.8607668389868118,0.7380210508558036,CMTM6
ENSG00000163539,2,1,-0.3660028686117508,-0.8585576663759469,CLASP2
ENSG00000093167,2,1,-0.8121746291708328,0.418011759683776,LRRFIP2
ENSG00000144674,2,1,-1.6568617333959916,-0.5717911372926949,GOLGA4
ENSG00000008226,2,1,-2.5849132051061967,-1.4617700229433297,DLEC1
ENSG00000114742,2,1,-0.9378200282644608,0.10097757475106728,WDR48
ENSG00000114784,2,1,0.0020217786241195634,-0.1363629947450875,EIF1B
ENSG00000168038,2,1,-0.2788267840933182,-0.12032362325460899,ULK4
ENSG00000114857,2,1,-0.7919253816198685,-0.985729421212983,NKTR
ENSG00000271941,2,1,-2.478358696896968,-1.0584640155580758,AC104184.1
ENSG00000185219,2,1,-2.2659620751928666,-1.0539662490633248,ZNF445
ENSG00000186448,2,1,-2.4941303243231157,-1.114417279794526,ZNF197
ENSG00000163807,2,1,-0.07727409501784821,0.19650534288613808,KIAA1143
ENSG00000163812,2,1,-0.8656692018102982,0.4007698048803092,ZDHHC3
ENSG00000011376,2,1,-1.0611912717413285,-0.7400836597231149,LARS2
ENSG00000160799,2,1,-0.2566046228002884,-0.7388176570680856,CCDC12
ENSG00000160796,2,1,-1.783050488431392,1.1814995159360648,NBEAL2
ENSG00000181555,2,1,-1.81415243049377,-0.5942446838167428,SETD2
ENSG00000076201,2,1,-0.2509508838247635,1.0352811862680198,PTPN23
ENSG00000114650,2,1,-0.18616242309325715,0.9251874138566734,SCAP
ENSG00000173473,2,1,-2.201763819653926,-0.8571338306215524,SMARCC1
ENSG00000132153,2,1,-0.30032474895232697,0.9477350761148216,DHX30
ENSG00000047849,2,1,-1.9430834760259965,-1.0426716457155465,MAP4
ENSG00000225697,2,1,-0.684949468572078,1.0666122038814307,SLC26A6
ENSG00000114302,2,1,-1.1795206775259355,-0.4064385543611764,PRKAR2A
ENSG00000177479,2,1,-0.16130263705962677,0.26479843752114784,ARIH2
ENSG00000223343,2,1,-2.0817858686041215,-0.7128562579897164,AC137630.1
ENSG00000172046,2,1,-1.515885542828975,1.1905632813426734,USP19
ENSG00000173540,2,1,0.41891612509972076,1.1400914241525413,GMPPB
ENSG00000176095,2,1,-0.40677399535888215,0.10475591318337929,IP6K1
ENSG00000004534,2,1,-0.9121901502203323,-1.1310908447054147,RBM6
ENSG00000114353,2,1,-1.7724546899389604,1.8584968795034171,GNAI2
ENSG00000114735,2,1,-3.2968458642553666,0.09330073492257607,HEMK1
ENSG00000145050,2,1,0.6045832375693939,1.0672525067779304,MANF
ENSG00000259956,2,1,-1.4727279653143266,1.8001640786382438,RBM15B
ENSG00000145041,2,1,-1.4515442361425737,0.01018658773629677,DCAF1
ENSG00000164080,2,1,-1.5830506791662553,1.8188087095472099,RAD54L2
ENSG00000164091,2,1,-1.456235121686397,0.24278405801980507,WDR82
ENSG00000010322,2,1,-1.0141092052053788,1.2441470448824645,NISCH
ENSG00000163939,2,1,-1.4708237161230424,-0.2814782510545968,PBRM1
ENSG00000163938,2,1,0.5998196641612671,1.8816250313970329,GNL3
ENSG00000114904,2,1,-2.1768388261389116,-0.9559585700777291,NEK4
ENSG00000055955,2,1,-1.5412356366705278,1.8579742659780265,ITIH4
ENSG00000213533,2,1,-2.3453866948675492,-0.9113711963442086,STIMATE
ENSG00000272886,2,1,-0.43365080257171174,0.2385168422910453,DCP1A
ENSG00000163946,2,1,-2.5045296659063676,-1.0311941753175973,FAM208A
ENSG00000174840,2,1,-0.8925098886083939,-0.11448308332235801,PDE12
ENSG00000174839,2,1,-1.4445921887945512,-1.3574034820345162,DENND6A
ENSG00000163681,2,1,-1.3652784337591508,-0.5965131173876046,SLMAP
ENSG00000136068,2,1,-0.905875753362117,0.690090035364318,FLNB
ENSG00000163684,2,1,-0.34012479682677765,0.06294456617562783,RPP14
ENSG00000255154,2,1,-0.09452147384398957,0.147976313993621,HTD2
ENSG00000163636,2,1,0.13008027176147918,0.6859062661382438,PSMD6
ENSG00000163378,2,1,-2.510376166303096,-1.0190925250795602,EOGT
ENSG00000144747,2,1,-0.8467853774618485,-0.3412859092500924,TMF1
ENSG00000163605,2,1,-0.8315015544485428,-0.2758752952364205,PPP4R2
ENSG00000281392,2,1,-0.7783246745657303,2.4826760639402154,AC107204.1
ENSG00000175105,2,1,-0.9519969930242874,-0.7697207580354928,ZNF654
ENSG00000036054,2,1,-0.4769812335562088,-0.385823095872712,TBC1D23
ENSG00000154174,2,1,-1.9927966107916215,-0.6105297456529855,TOMM70
ENSG00000114354,2,1,-0.054356764752803044,0.5069581021520377,TFG
ENSG00000138468,2,1,-2.0236691941809037,-1.0258848319795846,SENP7
ENSG00000174173,2,1,0.3192848155904434,0.26828256742684853,TRMT10C
ENSG00000066422,2,1,-1.6714167108129838,-0.8474123130586861,ZBTB11
ENSG00000114439,2,1,-0.6006067504476883,-0.14950355394155967,BBX
ENSG00000163608,2,1,-0.6113522758077957,-0.5834027181413888,NEPRO
ENSG00000163611,2,1,-1.3916844834875444,-1.185281480386567,SPICE1
ENSG00000239453,2,1,-0.4116450061392166,-1.0086297641542672,SIDT1-AS1
ENSG00000176542,2,1,-2.033405016858516,-0.5946542869356393,USF3
ENSG00000121579,2,1,-0.9996356477331497,-0.07509061200888145,NAA50
ENSG00000151576,2,1,0.1380683074403427,1.5528430391999961,QTRT2
ENSG00000181722,2,1,-0.3714068641256668,-0.951289142206025,ZBTB20
ENSG00000176142,2,1,-0.5365910043310501,-0.07375582559378135,TMEM39A
ENSG00000163389,2,1,-1.416968535382686,-0.4592866550234078,POGLUT1
ENSG00000082701,2,1,-1.7474150170873979,-0.8212511192110299,GSK3B
ENSG00000163428,2,1,-0.7766868581365921,-0.805783713891816,LRRC58
ENSG00000173230,2,1,-1.567211340863643,-0.6003985057619332,GOLGB1
ENSG00000114030,2,1,-0.8115185012411453,-0.10307952268393028,KPNA1
ENSG00000138463,2,1,-0.808696102101741,0.14699653284280312,DIRC2
ENSG00000239523,2,1,-2.743751000363765,0.413456951543975,MYLK-AS1
ENSG00000114491,2,1,-3.157761286694942,-0.025684202745270612,UMPS
ENSG00000163848,2,1,-1.712402056653438,-0.8367135177400826,ZNF148
ENSG00000070476,2,1,-1.533320616681514,0.12238649027078163,ZXDC
ENSG00000114554,2,1,-1.321659993131099,2.0203529943677667,PLXNA1
ENSG00000058262,2,1,0.33146657447105865,1.0203420271131278,SEC61A1
ENSG00000163902,2,1,0.4767506609368942,1.1127844204160453,RPN1
ENSG00000181789,2,1,0.34162550071960907,1.0301863898488761,COPG1
ENSG00000196455,2,1,-1.9670133103918412,-0.8415012012270211,PIK3R4
ENSG00000114670,2,1,-2.6931941022466996,0.4070297826978446,NEK11
ENSG00000138246,2,1,-1.7595390786718705,-0.4304674516466378,DNAJC13
ENSG00000240303,2,1,-0.8122137298178055,-1.002335752084565,ACAD11
ENSG00000081307,2,1,-1.4676472653936723,-0.3143034826067208,UBA5
ENSG00000113971,2,1,-1.0211387385916093,1.3311363563838483,NPHP3
ENSG00000091527,2,1,-1.876272391278682,0.9473703552934409,CDV3
ENSG00000163781,2,1,-1.2205209245275834,-0.41859432561666954,TOPBP1
ENSG00000144867,2,1,0.5406083653379105,0.9681656111928703,SRPRB
ENSG00000163785,2,1,-1.3949625005316117,-0.006026710107636335,RYK
ENSG00000118007,2,1,-1.2628068437170366,-0.6993541370180367,STAG1
ENSG00000261758,2,1,-2.6359927167486528,-1.1384648929384469,AC117382.2
ENSG00000158092,2,1,-0.33563942809813996,-0.025739396646332624,NCK1
ENSG00000114098,2,1,-0.38828344245666047,-0.2526276956346749,ARMC8
ENSG00000175110,2,1,0.2689684520173691,0.5429820169660331,MRPS22
ENSG00000114120,2,1,-0.48590345283263703,-0.6649351964739083,SLC25A36
ENSG00000114125,2,1,0.8026104688342534,0.8876066555234672,RNF7
ENSG00000175066,2,1,-2.5465657224249223,-1.3250558028963326,GK5
ENSG00000114127,2,1,-1.4236030091833451,-0.6569596181658028,XRN1
ENSG00000175054,2,1,-1.5977355947088578,-0.7823309551027535,ATR
ENSG00000163714,2,1,-1.1597539891790727,-0.6755398164537667,U2SURP
ENSG00000114744,2,1,-0.12303955455535431,-0.1583429227617501,COMMD2
ENSG00000196428,2,1,-0.9230643024038651,-0.4331384549883126,TSC22D2
ENSG00000198843,2,1,0.46403570870644073,0.7432611335965873,SELENOT
ENSG00000181788,2,1,-0.6098575105261185,-0.002962435319733503,SIAH2
ENSG00000152601,2,1,-0.8719545116018631,-1.1031746516969918,MBNL1
ENSG00000181467,2,1,-2.0232603063177446,0.5723851074430228,RAP2B
